Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Rosenda Pozuelo,Incompleto,Corriente,Dependiente,2024-03-14,8183239,1
Angelina Bayo Tormo,Incompleto,Ahorro,Independiente,2023-08-21,8665023,4
Camila Gascón Valbuena,Medio,Vista,Cesante,2022-02-28,10809944,2
Victor de Barrio,Medio,Ahorro,Dependiente,2022-01-11,8963632,1
Fernando Madrid Colomer,Medio,Ahorro,Cesante,2022-04-24,14901052,2
Ruperto Carrión Guijarro,Incompleto,Ahorro,Cesante,2020-12-17,7840182,4
Reinaldo Valderrama Acuña,Incompleto,Ahorro,Independiente,2021-03-23,6659652,3
Reina Plana Calvet,Incompleto,Ahorro,Dependiente,2022-11-09,10034262,2
Claudio Blázquez Cortina,Medio,Vista,Dependiente,2022-05-18,9442736,3
Lidia Aller Armengol,Universitario,Vista,Cesante,2023-03-10,9184916,4
Lino del Asensio,Incompleto,Corriente,Independiente,2021-12-07,4532561,1
Ibán Santos Arco,Universitario,Ahorro,Independiente,2021-08-23,11602609,1
Hortensia Gámez Iñiguez,Medio,Vista,Dependiente,2023-06-28,9962637,1
Jennifer Roura,Universitario,Corriente,Independiente,2022-10-17,5790215,1
Plinio Mayo Benito,Incompleto,Vista,Cesante,2021-02-18,2751231,4
Edelmiro Cornelio Reig Luque,Universitario,Corriente,Independiente,2024-09-03,5030633,3
Claudia de Gárate,Incompleto,Ahorro,Cesante,2023-12-21,1657961,2
Pascuala María José Peralta Elorza,Universitario,Ahorro,Dependiente,2021-05-14,10340011,1
Maura de Ródenas,Incompleto,Ahorro,Dependiente,2024-01-06,9074621,1
Máxima del Piquer,Medio,Corriente,Dependiente,2022-04-07,10193593,2
Arsenio Vidal-Montesinos,Universitario,Vista,Dependiente,2023-03-03,5651394,2
Silvestre Barba Jaén,Medio,Corriente,Independiente,2023-12-16,12378883,1
Bartolomé Zorrilla Bautista,Universitario,Vista,Independiente,2022-04-06,14985025,2
Carla Ruth Carrión Montero,Medio,Vista,Dependiente,2024-01-24,4388911,2
Julia Páez Pacheco,Universitario,Vista,Dependiente,2023-06-28,2874187,4
Jose Miguel Roldán,Medio,Vista,Independiente,2022-12-06,6636664,1
Herminio Rodríguez Calvet,Medio,Corriente,Cesante,2023-12-12,10448919,1
Pastora Romero,Incompleto,Ahorro,Dependiente,2021-03-03,5587692,4
Ale Valbuena-Múñiz,Medio,Corriente,Cesante,2022-03-18,6757895,4
Iván Baños-Alegre,Incompleto,Ahorro,Dependiente,2023-06-11,3733024,1
Felipe Larrea Pagès,Incompleto,Ahorro,Cesante,2022-06-30,10728274,4
Goyo Arco Escolano,Incompleto,Vista,Cesante,2023-09-10,7059161,4
Emperatriz Pino Samper,Incompleto,Ahorro,Cesante,2020-12-25,11116886,3
Efraín Páez Lobo,Medio,Vista,Dependiente,2023-04-06,3307632,4
Susana Olivera Querol,Universitario,Corriente,Dependiente,2023-06-17,6345426,4
Odalys de Bejarano,Medio,Vista,Dependiente,2022-06-30,9027203,3
Adoración Morales Ruiz,Incompleto,Vista,Cesante,2024-03-10,7746461,4
Febe Aránzazu Echevarría Caballero,Medio,Ahorro,Dependiente,2023-09-21,12368733,2
Luciana Montenegro,Universitario,Vista,Independiente,2023-07-15,12023206,1
Corona Tomas Ortuño,Incompleto,Ahorro,Cesante,2021-07-09,2563687,3
Áurea Reig,Universitario,Corriente,Cesante,2024-11-01,10402568,1
Lupita Gracia,Medio,Vista,Cesante,2021-04-05,2724580,3
Ruben Juan Hernández,Medio,Ahorro,Cesante,2021-08-23,9657440,1
Candelas Vara Pedro,Incompleto,Vista,Dependiente,2024-05-07,7516906,4
Angelina Mur Jimenez,Incompleto,Ahorro,Dependiente,2024-07-24,198698,4
Hilario del Beltran,Incompleto,Vista,Cesante,2024-01-26,5406261,2
Dani de Diaz,Incompleto,Corriente,Dependiente,2023-08-27,1194653,3
Néstor Ropero Vizcaíno,Medio,Vista,Dependiente,2021-05-26,12428495,3
Salud Garcés Aguilera,Universitario,Vista,Cesante,2023-10-04,14876007,3
Candelario Galvez Jiménez,Universitario,Vista,Cesante,2021-12-30,4783878,4
Toni del Alarcón,Medio,Vista,Independiente,2020-11-23,12269543,2
Ruperta Parejo Planas,Incompleto,Corriente,Dependiente,2023-09-17,4016741,3
Lázaro Benitez Checa,Medio,Vista,Dependiente,2023-05-29,14660248,4
Charo del Montaña,Medio,Vista,Cesante,2022-05-14,3199830,3
Anabel Borrás Mateu,Medio,Ahorro,Dependiente,2023-05-11,14267258,1
Guiomar Carmona Castellanos,Universitario,Vista,Cesante,2023-10-08,14968673,2
Nydia Giralt Bernat,Medio,Corriente,Dependiente,2021-01-22,1126769,3
Bartolomé Galo Colomer Álvaro,Medio,Vista,Independiente,2024-03-14,4675153,4
Alejo Sales Moll,Incompleto,Ahorro,Independiente,2023-10-07,5810642,4
Cristina Coello Real,Universitario,Vista,Cesante,2020-12-21,585386,3
Adora Paola Ayllón Montesinos,Universitario,Vista,Independiente,2024-01-16,524014,1
Lara Fuentes Serna,Medio,Ahorro,Independiente,2021-12-01,6515775,4
Celso Boada Roselló,Universitario,Vista,Dependiente,2021-06-26,9134591,3
Rosenda de Pazos,Universitario,Corriente,Dependiente,2023-06-09,9273569,3
Baltasar Villaverde Cantón,Incompleto,Corriente,Dependiente,2021-04-13,11112826,3
Eusebio Andrés Abad,Universitario,Vista,Independiente,2023-06-16,4416144,2
Carlota Calderon Catalán,Medio,Corriente,Dependiente,2024-06-21,1358009,4
Roldán Emigdio Carrión Arnau,Medio,Vista,Cesante,2024-10-04,1161371,1
Hilario Ramirez Vilaplana,Universitario,Corriente,Dependiente,2023-01-11,841363,3
Liliana Chaves-Cózar,Medio,Corriente,Cesante,2024-04-13,10962624,3
Silvio Pardo-Jaén,Universitario,Corriente,Cesante,2024-06-02,2168230,2
Silvia del Escamilla,Incompleto,Vista,Dependiente,2024-08-18,8671183,3
Lucía Aramburu Rius,Incompleto,Ahorro,Independiente,2022-02-11,12635670,2
Sergio de Castell,Medio,Vista,Cesante,2022-03-14,5995107,1
Dalila Josefa Sacristán Garcia,Universitario,Ahorro,Cesante,2021-07-28,3092350,3
Flor Rico Sáez,Universitario,Vista,Dependiente,2021-01-14,7608292,2
Toribio Baquero Mir,Medio,Ahorro,Dependiente,2021-12-03,1735504,3
María Teresa Tomás-Burgos,Universitario,Vista,Independiente,2021-07-15,6616658,4
Bonifacio Pallarès,Incompleto,Corriente,Cesante,2020-12-16,7800244,3
Melisa Viñas Estevez,Universitario,Ahorro,Dependiente,2021-05-16,592617,3
Ezequiel Grande,Universitario,Ahorro,Independiente,2020-12-29,757284,2
Evelia Valentín Agustí,Medio,Vista,Dependiente,2023-02-13,7587801,2
Natanael Azcona Cornejo,Incompleto,Ahorro,Cesante,2021-07-01,13123891,3
Asunción Pujol Ariño,Medio,Ahorro,Independiente,2022-03-21,6451116,1
Rubén Tejera Hernández,Medio,Corriente,Dependiente,2021-08-01,11822455,4
Leocadio Vara Borrás,Medio,Vista,Independiente,2021-06-12,13505642,2
Demetrio del Segarra,Incompleto,Ahorro,Cesante,2023-03-14,1096507,4
Carlota de Villena,Medio,Ahorro,Dependiente,2022-10-20,8041880,3
Manolo Velázquez Catalá,Incompleto,Vista,Cesante,2021-05-24,8980877,1
Ricardo Peñas Casado,Incompleto,Corriente,Cesante,2021-01-22,8054837,4
María Arellano,Incompleto,Ahorro,Cesante,2022-02-16,12207223,2
Graciano Briones Cánovas,Medio,Ahorro,Independiente,2023-11-20,1276812,3
Custodia Pepita Badía Iglesia,Incompleto,Vista,Dependiente,2024-06-27,4084333,3
Américo Castillo Téllez,Medio,Ahorro,Cesante,2021-07-09,6264571,4
Marisa Abascal,Incompleto,Vista,Dependiente,2023-04-29,2736182,1
Prudencia Jódar Melero,Medio,Ahorro,Independiente,2023-05-28,2754051,2
Javier Simó Perales,Incompleto,Vista,Independiente,2021-09-18,523840,2
Azahar Hoz Benito,Universitario,Corriente,Dependiente,2021-01-29,12443588,4
Juana Campillo Torrecilla,Universitario,Ahorro,Dependiente,2023-03-03,10429049,4
Azucena Quevedo Arévalo,Medio,Ahorro,Independiente,2021-04-25,2459465,1
Angélica Carreño Vara,Incompleto,Corriente,Cesante,2022-09-07,12816988,4
Cristina Anaya-Pareja,Universitario,Vista,Cesante,2021-05-02,7868453,4
Ismael del Chico,Medio,Ahorro,Independiente,2023-05-16,8508376,3
Segismundo Guillén Villena,Universitario,Vista,Independiente,2021-07-27,137842,1
Nicanor Asenjo Torralba,Medio,Ahorro,Cesante,2024-08-01,8566096,1
Isa Jiménez Puente,Universitario,Corriente,Dependiente,2021-03-27,1684782,1
Íngrid del Valentín,Incompleto,Ahorro,Dependiente,2024-06-01,4316105,2
Inmaculada Morcillo Marcos,Incompleto,Corriente,Cesante,2023-08-02,14198114,3
Vera Haro Jerez,Medio,Vista,Cesante,2021-07-16,3928170,2
José Manuel Manuel,Incompleto,Ahorro,Dependiente,2020-12-30,9667450,2
Rosario Donoso Porras,Incompleto,Ahorro,Dependiente,2024-09-25,7525699,4
Yolanda Fabra Morell,Medio,Corriente,Dependiente,2022-04-25,7878752,2
Guiomar Bustos Benito,Incompleto,Ahorro,Cesante,2023-01-03,6711273,1
Abigaíl Machado Saldaña,Universitario,Vista,Cesante,2023-01-30,10282289,1
Gerardo Reina Mayo,Incompleto,Vista,Independiente,2024-11-12,13605120,3
Montserrat Pina Comas,Universitario,Vista,Cesante,2024-07-20,3117874,1
Haroldo Fuente Tello,Medio,Corriente,Independiente,2024-10-19,14157607,3
Carla Villalobos Agustín,Medio,Vista,Dependiente,2022-03-10,8163051,4
Jeremías Cabañas Gallardo,Incompleto,Vista,Dependiente,2021-08-28,3312940,2
Jose Cañizares Ramirez,Incompleto,Corriente,Independiente,2021-05-13,9065682,3
Bernarda de Valdés,Incompleto,Vista,Dependiente,2022-03-22,5452003,1
Julio Ugarte,Incompleto,Ahorro,Dependiente,2022-08-15,11123384,4
Ulises Domínguez-Morell,Universitario,Corriente,Independiente,2024-10-17,11774491,2
Marisa Anabel Rocha Barranco,Medio,Ahorro,Cesante,2024-01-08,10830436,2
Lourdes del Echevarría,Medio,Vista,Dependiente,2024-10-17,691903,2
Toribio Tur Cortés,Incompleto,Ahorro,Dependiente,2023-01-23,10032005,1
Begoña Ugarte Malo,Medio,Vista,Cesante,2024-11-15,7629269,2
María Pilar Andres Barberá,Incompleto,Corriente,Dependiente,2022-02-08,10605090,4
Elisa Soler Durán,Medio,Ahorro,Independiente,2020-12-31,2912097,1
Águeda Raya Andres,Medio,Vista,Dependiente,2022-04-14,7259479,4
Dafne Torrijos Fernandez,Medio,Ahorro,Independiente,2024-02-24,1109788,4
Rosalía Prudencia Coloma Pina,Universitario,Vista,Dependiente,2021-05-12,12256447,3
Rosario Hurtado Barriga,Medio,Vista,Cesante,2024-07-17,9374002,2
Esteban Edu Vigil Campos,Universitario,Corriente,Dependiente,2022-08-09,11618152,2
Yaiza Chaves Patiño,Incompleto,Corriente,Cesante,2022-07-05,12422619,1
Severo Domingo Tamayo,Incompleto,Vista,Cesante,2022-04-26,1622143,4
Nayara Ochoa Aragón,Incompleto,Vista,Cesante,2024-10-07,14218406,3
Rafael Mariscal Rubio,Incompleto,Ahorro,Cesante,2021-09-19,12424725,3
Ariadna Gaya Macías,Incompleto,Ahorro,Independiente,2023-05-31,8394485,4
Lucio Conesa Ferrero,Medio,Corriente,Cesante,2022-01-02,1628179,4
Elena Maza Pablo,Incompleto,Corriente,Independiente,2021-05-13,12115463,2
Carolina Armas Santana,Universitario,Corriente,Cesante,2022-04-29,1077041,4
Ximena Ignacia Pujol Ramírez,Universitario,Ahorro,Cesante,2021-10-07,14210784,2
Melania Olmedo-Vilanova,Universitario,Ahorro,Independiente,2022-07-07,2032219,1
Julián Iniesta Ferrándiz,Universitario,Vista,Cesante,2023-08-01,9932667,3
Valeria Barón,Medio,Corriente,Cesante,2021-12-27,8105841,2
José Antonio Llamas Llorens,Universitario,Corriente,Dependiente,2022-01-19,9231178,2
Mónica Gallart,Incompleto,Ahorro,Cesante,2022-04-28,3364163,1
Alberto Bellido Calderon,Medio,Vista,Cesante,2024-07-14,11203116,1
Miguela Canet-Olmedo,Incompleto,Vista,Dependiente,2024-02-07,6268337,2
Marisa Bernal Gracia,Universitario,Corriente,Independiente,2023-12-29,1436659,1
Elena Comas Vallés,Universitario,Ahorro,Cesante,2021-07-09,5258271,4
Toni Mesa Carrasco,Medio,Vista,Dependiente,2024-02-23,5327824,2
Sonia Valle,Universitario,Corriente,Dependiente,2023-04-08,2368357,2
Gabino Montes Guillén,Incompleto,Ahorro,Dependiente,2023-11-18,9052500,3
Primitivo Pintor-Fabra,Universitario,Vista,Independiente,2023-07-26,7366844,3
Rosenda Mariscal-Vilar,Medio,Corriente,Cesante,2024-10-10,2661516,2
Feliciana Camps Sala,Medio,Ahorro,Dependiente,2022-07-22,4447497,1
Manolo Cañizares Piñol,Incompleto,Vista,Dependiente,2022-08-15,4688190,2
Tania Emma Leiva Diéguez,Medio,Vista,Independiente,2024-07-20,4130950,1
Silvestre Vélez Granados,Medio,Corriente,Independiente,2022-09-07,6210857,3
Eric Alemán España,Medio,Vista,Independiente,2023-07-05,13733289,1
Florentina Polo Campoy,Universitario,Vista,Cesante,2023-06-18,9658528,1
Rubén de Revilla,Universitario,Ahorro,Dependiente,2023-03-28,7254064,3
Alma Guerrero-Atienza,Medio,Corriente,Independiente,2022-09-16,2444530,1
Marisol Lloret,Incompleto,Vista,Dependiente,2022-09-24,13632829,3
Fabiola Reina Abella,Universitario,Ahorro,Cesante,2024-04-28,5113700,2
Eladio Bermúdez Sarabia,Medio,Ahorro,Cesante,2023-11-03,3369743,3
Luis Sureda Adán,Universitario,Ahorro,Dependiente,2024-08-02,14755729,1
Elena Menendez-Manzano,Medio,Ahorro,Cesante,2021-12-27,12260804,2
Moreno Campo Redondo,Medio,Corriente,Independiente,2021-12-11,1071422,1
Marcela María Ángeles Carbajo Querol,Universitario,Ahorro,Cesante,2022-12-03,10982183,2
Miriam Domínguez,Incompleto,Corriente,Cesante,2021-10-12,9246199,1
Alcides Soler Alba,Universitario,Vista,Dependiente,2021-06-10,10877345,4
Guadalupe de Campoy,Medio,Corriente,Dependiente,2022-03-26,4982670,2
Jorge Dalmau Quintana,Medio,Ahorro,Independiente,2021-07-05,12709674,3
Fernando Salinas Cañizares,Incompleto,Ahorro,Dependiente,2021-09-03,8351157,1
Tere Alberdi Pascual,Incompleto,Corriente,Dependiente,2020-12-27,7659323,1
Marisela Alcalde Bartolomé,Incompleto,Corriente,Dependiente,2021-12-11,5393848,1
Priscila Berrocal Carlos,Universitario,Ahorro,Independiente,2024-09-22,6949556,2
Juan José Salmerón Sastre,Medio,Ahorro,Cesante,2021-08-06,11352714,2
Begoña Bartolomé Nuñez,Medio,Vista,Dependiente,2024-07-27,14431124,2
Hilda Lorena Sebastián Camino,Universitario,Ahorro,Independiente,2024-06-13,4823525,1
Eladio Checa Aliaga,Medio,Vista,Dependiente,2023-10-18,10186639,3
Adelia del Tejera,Medio,Vista,Cesante,2022-11-02,279690,1
Tito Cortina Niño,Medio,Vista,Dependiente,2024-06-10,7294684,2
Santos Sandalio Fuentes Campoy,Medio,Vista,Cesante,2021-10-25,1451328,4
Luciana Jovita Cisneros Puga,Universitario,Vista,Dependiente,2021-08-15,1707620,2
Rodrigo Ruy Ponce Solís,Universitario,Vista,Cesante,2022-04-04,2699429,4
Otilia Cárdenas,Universitario,Vista,Dependiente,2021-10-03,1088223,4
Fernanda Bru,Universitario,Ahorro,Independiente,2023-07-26,8164744,3
Adalberto Herrero Batalla,Incompleto,Vista,Independiente,2021-10-15,9336139,4
Maxi Benigno Esparza Rosales,Incompleto,Corriente,Independiente,2021-06-01,6995011,3
Ruben Ferrán Velázquez,Universitario,Corriente,Independiente,2023-01-13,3793288,3
Teodosio Ródenas Hervia,Medio,Ahorro,Cesante,2023-04-22,8630465,3
Juan Martínez Pera,Universitario,Vista,Cesante,2023-12-06,883628,4
Mamen del Beltrán,Incompleto,Corriente,Cesante,2023-01-13,7646443,3
Nélida Chaves Tejedor,Medio,Corriente,Independiente,2023-12-08,12579130,1
Josué Miralles Montoya,Universitario,Ahorro,Dependiente,2023-05-31,11204648,3
Juan Francisco Dan Bello Catalá,Medio,Ahorro,Cesante,2022-12-26,10696076,4
Óscar Otero-Garay,Medio,Ahorro,Independiente,2022-07-16,12111827,4
Amelia Vergara-Cañete,Incompleto,Vista,Cesante,2022-06-05,6672749,3
Iván Morillo Espada,Incompleto,Vista,Independiente,2024-02-28,2258807,3
Miguela Quevedo Chacón,Incompleto,Ahorro,Dependiente,2024-06-30,4750716,3
Calista Suárez-Jimenez,Universitario,Vista,Dependiente,2022-01-25,3052879,1
Matilde de Pozo,Incompleto,Ahorro,Cesante,2021-11-10,8363839,4
Antonio Salmerón Agullo,Medio,Corriente,Independiente,2021-08-17,7354428,2
Moreno Grau Dávila,Incompleto,Corriente,Dependiente,2020-12-10,4116043,3
Cándida Milla Arnal,Medio,Vista,Independiente,2024-04-28,4880811,4
Fabián Rico Villar,Incompleto,Ahorro,Dependiente,2024-09-16,3645901,1
Martín Solera,Medio,Ahorro,Dependiente,2022-11-16,7597468,4
Flor Orozco-Diez,Incompleto,Vista,Independiente,2022-09-30,9971518,3
Evangelina Vilar,Incompleto,Vista,Cesante,2024-04-01,10777153,4
Telmo Trillo Ripoll,Medio,Vista,Cesante,2023-09-29,2402548,3
Dolores Anaya Beltrán,Universitario,Vista,Dependiente,2023-03-05,7574236,2
Dafne Peiró Bautista,Incompleto,Ahorro,Independiente,2021-07-23,12376596,2
Felicia Rodriguez-Cerro,Universitario,Vista,Cesante,2022-02-06,11968547,4
Ricardo Guzman-Pozo,Incompleto,Corriente,Dependiente,2024-08-12,5829049,3
Angelita Pujol,Universitario,Corriente,Cesante,2021-02-01,3363436,3
Tiburcio Eusebio Gálvez Toro,Medio,Corriente,Cesante,2024-10-08,255483,3
Prudencio Agustí-Valdés,Incompleto,Ahorro,Independiente,2022-05-04,14357012,1
Cándida Andreu Rozas,Medio,Vista,Cesante,2022-10-23,13306457,2
Cristian Fabregat Tomé,Incompleto,Ahorro,Dependiente,2022-07-26,10922570,2
Tiburcio Ricart-Noriega,Medio,Ahorro,Cesante,2021-04-12,7324975,2
Asdrubal Mariño Folch,Incompleto,Corriente,Cesante,2021-06-27,3231163,1
Wálter Carnero Lluch,Universitario,Corriente,Cesante,2023-08-27,11421797,3
Reyes Ramis Manjón,Incompleto,Vista,Independiente,2023-01-07,1395700,4
Federico Ledesma Cueto,Incompleto,Vista,Cesante,2024-05-13,1548489,4
Jacobo del Cuesta,Medio,Vista,Independiente,2024-09-10,11933797,4
Emma de Aguilera,Medio,Vista,Dependiente,2021-05-25,6717195,4
Eduardo Roman Suarez,Universitario,Ahorro,Independiente,2023-02-16,8825262,4
Sofía Esteve Abad,Medio,Ahorro,Independiente,2024-08-23,4381152,3
Zacarías Huguet Acedo,Universitario,Vista,Independiente,2023-12-31,7888695,1
Nayara Carro,Universitario,Corriente,Independiente,2021-05-22,13648054,4
Marco Verdejo Nogueira,Incompleto,Corriente,Independiente,2023-04-05,11694658,2
María Del Carmen Cabañas Vega,Universitario,Corriente,Dependiente,2023-08-14,3644907,1
Rebeca Sancho,Incompleto,Ahorro,Dependiente,2022-03-03,14372329,1
Wálter Carbó-Vazquez,Universitario,Ahorro,Cesante,2023-12-17,1662084,4
Elías Casals Díaz,Universitario,Vista,Cesante,2023-03-19,7740996,4
Violeta Río,Universitario,Vista,Cesante,2021-04-10,11757092,3
Maximiliano Jerónimo Gimenez Pons,Medio,Ahorro,Dependiente,2023-09-27,4932359,1
Claudia Julián León,Incompleto,Corriente,Independiente,2023-02-26,7452392,1
Dionisia Roselló,Medio,Corriente,Cesante,2022-10-19,13921087,4
Angelina Ribes García,Universitario,Ahorro,Dependiente,2022-07-17,11347491,1
Encarnita Calleja Ribes,Medio,Ahorro,Independiente,2023-02-23,5568452,1
Eligia Tejada Cabezas,Medio,Ahorro,Independiente,2023-05-03,1418295,2
Paco Moliner Ángel,Incompleto,Corriente,Dependiente,2024-03-19,5359523,1
Nilo Arribas Morán,Medio,Ahorro,Independiente,2021-01-04,449203,1
Vito de Paredes,Universitario,Vista,Cesante,2021-08-24,718803,1
Selena Alcalá Olivé,Medio,Ahorro,Dependiente,2024-03-11,665088,1
Seve Dan Priego Alegre,Incompleto,Vista,Independiente,2024-11-04,14077611,1
Marina Oliva Villegas,Medio,Ahorro,Dependiente,2022-01-21,14835414,2
Tamara Aragón Torre,Universitario,Corriente,Cesante,2024-03-15,11205576,3
Edgardo Ezequiel Gómez Marí,Universitario,Ahorro,Dependiente,2023-01-22,9886752,2
Xavier Saldaña,Medio,Corriente,Dependiente,2022-08-09,8345683,4
Santos Luque Corbacho,Universitario,Vista,Dependiente,2024-04-22,4543307,1
Lilia Mar Vaquero Heras,Universitario,Ahorro,Cesante,2022-03-12,7701689,4
Fátima Jacinta Briones Lucena,Medio,Ahorro,Independiente,2022-01-29,6205029,1
Merche Monreal Elorza,Universitario,Vista,Dependiente,2021-04-30,8297236,3
Quique Benet Ferreras,Universitario,Corriente,Cesante,2020-12-29,1575685,4
Osvaldo del Diego,Medio,Corriente,Independiente,2022-06-17,5982949,1
Chuy Delgado Cabrera,Medio,Corriente,Cesante,2020-12-28,12771111,1
Alexandra Angelita Valentín Nuñez,Medio,Corriente,Cesante,2023-02-16,1082774,2
Griselda de Báez,Universitario,Ahorro,Dependiente,2023-03-02,1193943,2
Anita Maxi Collado Segura,Incompleto,Vista,Cesante,2022-03-26,7658604,1
Valerio Pol-Gil,Universitario,Ahorro,Independiente,2024-08-03,8945452,3
Rosalinda Montalbán Aliaga,Universitario,Corriente,Independiente,2024-01-30,1997395,1
Eli Arroyo-Sierra,Incompleto,Ahorro,Dependiente,2022-04-21,10702709,2
Francisco Jose Tejero Diez,Universitario,Ahorro,Dependiente,2024-10-13,10888952,4
Lope Alfonso Luís,Incompleto,Corriente,Dependiente,2024-01-14,4711766,4
Benito Benítez Andrade,Incompleto,Vista,Independiente,2022-01-22,1733310,4
Etelvina Caparrós Cornejo,Incompleto,Corriente,Cesante,2021-04-09,9875909,3
Sebastián Rodrigo Madrigal,Incompleto,Ahorro,Independiente,2022-08-11,5198567,4
Adrián Jódar Agustín,Universitario,Corriente,Cesante,2023-11-26,997224,4
Francisco Javier Corbacho Becerra,Universitario,Vista,Cesante,2023-11-18,1156314,2
Baltasar Barberá Salas,Incompleto,Corriente,Dependiente,2021-05-11,465953,3
Cayetana Nidia Almeida Baena,Medio,Ahorro,Dependiente,2021-09-01,595161,4
Remigio Barroso-Huertas,Incompleto,Ahorro,Dependiente,2021-07-31,4571738,3
Sebastian Pujadas Redondo,Universitario,Vista,Cesante,2023-01-10,9342521,4
Roberta Muñoz-Fonseca,Universitario,Corriente,Cesante,2022-01-25,13012204,4
Gema Calvet Paz,Incompleto,Vista,Cesante,2021-10-15,408464,2
Palmira Juliá,Incompleto,Vista,Independiente,2022-01-26,1570031,4
Candela Bosch Arnau,Incompleto,Corriente,Dependiente,2022-01-24,14936582,3
Fanny Tejera Román,Medio,Corriente,Independiente,2024-06-14,5590076,4
Emelina Arribas Bustamante,Universitario,Corriente,Cesante,2021-12-02,2575418,3
Magdalena Dominguez Galán,Incompleto,Corriente,Dependiente,2023-01-28,3516447,1
Ema Vázquez Batlle,Medio,Ahorro,Dependiente,2024-01-07,8275456,4
Amelia Riera Baquero,Medio,Ahorro,Independiente,2023-03-23,5977348,3
Teófilo Medina Bautista,Medio,Corriente,Dependiente,2021-12-04,11776565,4
Mercedes Boix Pomares,Medio,Ahorro,Dependiente,2024-10-30,3267553,4
Pilar Bonet Navarrete,Universitario,Vista,Independiente,2021-03-08,617039,1
Yago Mateo Gual,Medio,Vista,Dependiente,2021-08-24,9239399,4
Rafa Porta Pinilla,Incompleto,Ahorro,Dependiente,2023-02-04,10999739,1
Eloísa Palacios Pozuelo,Incompleto,Corriente,Dependiente,2023-12-08,8339416,3
Ana Belén Osuna Aparicio,Universitario,Corriente,Dependiente,2024-02-02,3816863,4
Virgilio Montesinos,Incompleto,Ahorro,Independiente,2021-11-30,1721584,3
Isabela Mulet Escribano,Medio,Ahorro,Dependiente,2021-01-30,9710799,1
Calixta Azcona Maza,Universitario,Corriente,Independiente,2021-01-18,3768560,1
Isidro Asensio Campos,Incompleto,Vista,Cesante,2022-04-10,4629109,3
Vicente Granados Parejo,Incompleto,Vista,Dependiente,2021-12-18,9798456,3
Octavio Cárdenas Ripoll,Medio,Ahorro,Dependiente,2021-11-19,12733306,2
Soledad Beltrán Clavero,Medio,Corriente,Independiente,2024-06-13,3177183,3
Clementina Yaiza Andrés Perera,Medio,Vista,Independiente,2022-01-01,4036381,1
Eustaquio Cándido Castañeda Saura,Universitario,Corriente,Independiente,2022-04-23,3850915,1
Paco Chamorro-Andrade,Medio,Vista,Cesante,2023-07-23,2338772,3
Arturo Río Izquierdo,Universitario,Ahorro,Cesante,2023-02-20,2685692,4
María Teresa Águeda Diaz Barba,Incompleto,Corriente,Cesante,2024-08-10,957937,3
Godofredo Castelló Tur,Medio,Ahorro,Independiente,2021-02-11,9939383,3
María Dolores León-Villena,Medio,Vista,Independiente,2023-04-24,14129696,2
Zaida Carrión Benito,Incompleto,Ahorro,Cesante,2021-03-02,9282181,4
Joaquina Cuesta Calzada,Medio,Ahorro,Cesante,2023-05-26,3719066,2
Haroldo Barrio Cepeda,Incompleto,Ahorro,Independiente,2023-12-02,11455256,1
Lola Duque Barriga,Incompleto,Vista,Independiente,2023-10-05,13738536,2
Maricruz Marí Segarra,Incompleto,Corriente,Cesante,2022-01-31,7062792,1
Martín Juan Francisco Almansa Saavedra,Medio,Corriente,Independiente,2022-01-22,4379426,1
Candela del Ochoa,Incompleto,Ahorro,Independiente,2021-10-09,9098728,4
Mónica Cabrera Ribas,Incompleto,Corriente,Independiente,2024-01-24,2954409,4
Ezequiel Manzanares García,Medio,Corriente,Dependiente,2024-08-20,6421911,3
Ramiro Montero Bueno,Medio,Ahorro,Cesante,2021-11-10,2361314,2
Jose Manuel de Font,Medio,Ahorro,Cesante,2023-10-15,11657983,2
Cornelio Granados,Medio,Ahorro,Independiente,2023-09-18,9637642,2
Moisés Bayón Egea,Universitario,Vista,Cesante,2022-06-02,13435257,3
Agustín Luján Pujadas,Incompleto,Ahorro,Independiente,2021-01-31,4570067,3
Javiera Valera Peláez,Incompleto,Vista,Cesante,2022-11-05,10304858,3
Geraldo Severo Julián Morell,Universitario,Vista,Dependiente,2021-09-29,327444,1
Melchor Zorrilla,Incompleto,Corriente,Independiente,2021-10-25,2908092,1
Jose Miguel Roman Bermúdez,Universitario,Vista,Dependiente,2021-11-05,10481740,4
Florencia Felipa Calvo Roselló,Universitario,Corriente,Dependiente,2024-08-31,7096038,1
Concepción Vallés Iborra,Universitario,Vista,Dependiente,2023-06-27,10648198,3
Ámbar Barrios Carvajal,Medio,Corriente,Independiente,2023-03-31,7059569,3
Manolo Heras Farré,Universitario,Corriente,Dependiente,2021-11-14,361532,4
Casandra de Rodriguez,Universitario,Corriente,Dependiente,2023-11-02,8611092,4
Melania Blanca-Águila,Incompleto,Vista,Independiente,2022-04-03,13664746,1
José Antonio Planas Lara,Medio,Vista,Dependiente,2022-08-31,6441946,1
Araceli Céspedes Dominguez,Incompleto,Corriente,Independiente,2023-08-04,11547095,4
Feliciana Giralt Leon,Medio,Vista,Dependiente,2021-05-14,8229087,4
Fabián Padilla Montalbán,Universitario,Ahorro,Dependiente,2022-03-04,242604,1
